ts,flip_dir
2025-05-04 05:39:00+00:00,-1.0
2025-05-05 07:33:00+00:00,-1.0
2025-05-05 09:50:00+00:00,-1.0
2025-05-06 15:20:00+00:00,-1.0
2025-05-11 05:01:00+00:00,-1.0
2025-05-11 15:11:00+00:00,-1.0
2025-05-11 20:36:00+00:00,-1.0
2025-05-21 12:26:00+00:00,-1.0
2025-05-22 19:29:00+00:00,-1.0
2025-05-23 02:38:00+00:00,-1.0
2025-05-24 19:51:00+00:00,-1.0
2025-05-26 20:51:00+00:00,-1.0
2025-05-29 02:45:00+00:00,-1.0
2025-05-31 20:50:00+00:00,-1.0
2025-06-02 01:15:00+00:00,-1.0
2025-06-08 12:17:00+00:00,-1.0
2025-06-08 13:47:00+00:00,-1.0
2025-06-10 09:26:00+00:00,-1.0
2025-06-10 20:38:00+00:00,-1.0
2025-06-11 13:38:00+00:00,-1.0
2025-06-13 07:54:00+00:00,-1.0
2025-06-18 00:06:00+00:00,-1.0
2025-06-22 03:05:00+00:00,-1.0
2025-06-23 08:23:00+00:00,-1.0
2025-06-25 13:58:00+00:00,-1.0
2025-06-27 23:15:00+00:00,-1.0
2025-06-29 10:43:00+00:00,-1.0
2025-08-06 07:57:00+00:00,-1.0
2025-08-06 09:54:00+00:00,-1.0
2025-08-07 06:10:00+00:00,-1.0
2025-08-07 14:35:00+00:00,-1.0
2025-08-11 14:35:00+00:00,-1.0
2025-08-11 15:35:00+00:00,-1.0
2025-08-18 13:24:00+00:00,-1.0
2025-08-23 05:36:00+00:00,-1.0
2025-08-24 19:10:00+00:00,-1.0
2025-08-30 04:41:00+00:00,-1.0
2025-08-30 11:53:00+00:00,-1.0
