ts,flip_dir
2025-05-04 01:15:00+00:00,1.0
2025-05-04 07:09:00+00:00,1.0
2025-05-09 03:01:00+00:00,1.0
2025-05-09 10:14:00+00:00,1.0
2025-05-09 12:15:00+00:00,1.0
2025-05-09 13:15:00+00:00,1.0
2025-05-11 17:05:00+00:00,1.0
2025-05-18 18:34:00+00:00,1.0
2025-05-19 06:15:00+00:00,1.0
2025-05-20 13:58:00+00:00,1.0
2025-05-21 10:35:00+00:00,1.0
2025-05-22 22:04:00+00:00,1.0
2025-05-27 01:25:00+00:00,1.0
2025-05-27 19:38:00+00:00,1.0
2025-05-27 22:37:00+00:00,1.0
2025-05-29 07:07:00+00:00,1.0
2025-06-03 05:32:00+00:00,1.0
2025-06-05 07:29:00+00:00,1.0
2025-06-05 22:25:00+00:00,1.0
2025-06-08 08:24:00+00:00,1.0
2025-06-12 05:25:00+00:00,1.0
2025-06-15 21:17:00+00:00,1.0
2025-06-22 18:42:00+00:00,1.0
2025-06-24 19:53:00+00:00,1.0
2025-06-26 23:53:00+00:00,1.0
2025-06-29 05:42:00+00:00,1.0
2025-06-29 17:47:00+00:00,1.0
2025-06-30 22:04:00+00:00,1.0
2025-06-30 23:06:00+00:00,1.0
2025-08-18 04:10:00+00:00,1.0
2025-08-19 20:28:00+00:00,1.0
2025-08-20 00:08:00+00:00,1.0
2025-08-21 06:42:00+00:00,1.0
2025-08-23 04:04:00+00:00,1.0
2025-08-24 21:25:00+00:00,1.0
2025-08-27 19:54:00+00:00,1.0
2025-08-29 02:25:00+00:00,1.0
2025-08-29 09:30:00+00:00,1.0
2025-08-30 02:41:00+00:00,1.0
